Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://t8622699o8.vicp.fun:60024/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 989 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12795 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11905 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12821 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12843 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15692 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225772/10000100000000060000000000496267_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源, IPv_Type: ipv4, Date: None, Delay: 12002 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, IPv_Type: ipv4, Date: None, Delay: 2 ms, Speed: 3.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://dsk.cc/php/xxtv.php?id=gzws$订阅源, IPv_Type: ipv4, Date: None, Delay: 3736 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=gzws$订阅源, IPv_Type: ipv4, Date: None, Delay: 3122 ms, Speed: 3.23 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.215.162:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 232 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.xzbn.site:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 298 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源, IPv_Type: ipv6, Date: None, Delay: 533 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://z.b.bkpcp.top/m.php?id=gzws$订阅源, IPv_Type: ipv6, Date: None, Delay: 24 ms, Speed: 37.37 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://j.x.bkpcp.top/jx/GUIZHD$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 225 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.32.12.32:2901/udp/224.1.100.58:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://148.135.93.213/live.php?id=贵州卫视$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=39#http://j.x.bkpcp.top/jx/GUIZHD#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_46.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil#http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.192.226.35:8009/hls/50/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11362 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://211.101.234.24:866/aishang/sxg.php?id=hanws$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 1.20 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 989 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12795 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11905 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12821 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 12843 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15692 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, IPv_Type: ipv4, Date: None, Delay: 2 ms, Speed: 3.19 M/s, Resolution: None
Name: 海南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=hinws$订阅源, IPv_Type: ipv4, Date: None, Delay: 3122 ms, Speed: 3.23 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 232 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.xzbn.site:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源, IPv_Type: ipv6, Date: None, Delay: 533 ms, Speed: 2.67 M/s, Resolution: 1920x1080
